Item_Weight,Item_Visibility,Item_MRP,Outlet_Years,Item_Visibility_MeanRatio,Item_Fat_Content_0,Item_Fat_Content_1,Item_Fat_Content_2,Outlet_Size_0,Outlet_Size_1,Outlet_Size_2,Outlet_Location_Type_0,Outlet_Location_Type_1,Outlet_Location_Type_2,Outlet_Type_0,Outlet_Type_1,Outlet_Type_2,Outlet_Type_3,Item_Type_Combined_0,Item_Type_Combined_1,Item_Type_Combined_2,Outlet_0,Outlet_1,Outlet_2,Outlet_3,Outlet_4,Outlet_5,Outlet_6,Outlet_7,Outlet_8,Outlet_9,Item_Outlet_Sales
20.75,0.007564836,107.8622,14,1.029191969664595,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1584.2384126498662
8.3,0.038427677,87.3198,6,1.1303110107026697,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1277.33032035817
14.6,0.099574908,241.7538,15,1.7352152404369843,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,590.837955923827
7.315,0.015388393,155.034,6,1.2915774944331218,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2403.3048575635407
13.6,0.118599314,234.23,28,0.9178236896926952,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,6175.965292492243
9.8,0.063817206,117.1492,16,0.8747287925613852,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1798.1569401723737
19.35,0.082601537,50.1034,4,0.9334195310266608,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,647.01960283813
9.195000000000002,0.015782495,81.0592,28,0.917823702890172,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2214.382652236989
6.305,0.123365446,95.7436,11,1.001095887262274,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1500.4313916812548
5.985,0.005698435,186.8924,6,0.9275067105816727,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2958.9833775574275
16.6,0.103569075,118.3466,6,1.0047208904129086,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1837.638138247395
6.59,0.10581147,85.3908,11,0.9315179258586826,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1511.4621667803997
17.75,0.171079215,240.4196,28,1.5315371996520404,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,599.7603376907193
4.785,0.092737611,122.3098,14,0.8760887629371102,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1924.128818623339
16.75,0.021206464,52.0298,26,0.9215224182532131,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,756.0975310931997
6.135,0.0794507,151.6366,14,1.0385722298690059,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2328.0674042593346
19.85,0.05413521,198.7768,11,1.0010958915471084,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2965.145517252595
17.85,0.037980963,192.2188,4,1.0031395318701835,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3028.2776155086067
6.13,0.028184344,109.6912,28,0.9251308174322154,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2882.8494212956207
13.6,0.196897637,193.7136,15,1.556014395598542,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,474.389643699748
7.1,0.109920138,175.008,26,0.9288589880488941,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2733.020276126428
19.2,0.182619235,239.9196,9,0.9294568220109806,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3853.027909632915
13.65,0.065630844,47.7402,16,0.999069745287719,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,748.8877989268128
15.35,0.027447057,142.347,28,1.7942340079101844,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,329.2309283298258
19.2,0.035178935,180.7318,9,1.0370083698823636,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3041.222208888146
6.785,0.038455125,209.4928,15,1.4641166506582692,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,523.4583865085399
13.0,0.035102094,47.6034,9,0.8745633984014533,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,712.1684696639925
5.825,0.091485232,161.3894,16,0.8747287911384226,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2374.195912527521
13.8,0.058102469,244.6802,16,0.8747287983605503,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3805.7900435355787
12.8,0.022940349,116.5492,9,0.95795246463305,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2019.1491923875708
9.105,0.06737681,32.09,28,1.678347042135475,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,90.9764335549877
9.5,0.022148582,194.9452,4,0.9334195408998489,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2905.3943518673977
12.5,0.006792707,42.4112,4,1.0031394687244344,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,458.72820266974054
10.5,0.024870035,217.7508,28,0.8704928637203968,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,5618.199996783586
5.78,0.096931426,164.2552,6,1.0047208917315575,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2376.495841576228
15.7,0.008693632,205.098,28,1.1359789507021727,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,5526.877394979208
9.0,0.078961284,80.3644,28,1.0225960952052506,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2193.9235068894277
10.395,0.050479463,114.0176,15,1.5560144017939486,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,250.8784255209773
18.35,0.089485918,192.1504,6,0.8796766117620038,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3056.7199757655912
8.85,0.01594238,103.3964,28,0.9539191674316329,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2570.048194889149
21.1,0.029127115,143.3786,4,0.9260469491299302,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1921.2764824086928
19.75,0.069236421,116.6466,15,1.5560144024323144,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,251.28369036235085
